items__tags__001,items__tags__002,items__tags__003,items__tags__004,items__tags__005,items__owner__reputation,items__owner__user_id,items__owner__user_type,items__owner__accept_rate,items__owner__profile_image,items__owner__display_name,items__owner__link,items__is_answered,items__view_count,items__protected_date,items__closed_date,items__accepted_answer_id,items__answer_count,items__community_owned_date,items__score,items__last_activity_date,items__creation_date,items__last_edit_date,items__question_id,items__link,items__closed_reason,items__title,total
java,jvm,incompatibility,unsupported-class-version,,7271,898042,registered,57,https://i.stack.imgur.com/3QYVI.jpg?s=128&g=1,ERJAN,https://stackoverflow.com/users/898042/erjan,True,1384625,1411403422,,11432195,40,,1181,1495746372,1335785304,1490199603,10382929,https://stackoverflow.com/questions/10382929/how-to-fix-java-lang-unsupportedclassversionerror-unsupported-major-minor-versi,,How to fix java.lang.UnsupportedClassVersionError: Unsupported major.minor version,610
java,jvm,benchmarking,jvm-hotspot,microbenchmark,7994,24243,registered,40,https://www.gravatar.com/avatar/78443e56a77d9c3328197ee5c952c3d7?s=128&d=identicon&r=PG,John Nilsson,https://stackoverflow.com/users/24243/john-nilsson,True,69364,1296569235,,513259,11,,572,1490198985,1233596381,1495542402,504103,https://stackoverflow.com/questions/504103/how-do-i-write-a-correct-micro-benchmark-in-java,,How do I write a correct micro-benchmark in Java?,
java,memory-management,parameters,jvm,,2753,1239857,registered,31,https://www.gravatar.com/avatar/b24939b19f7bb6b71e908346563212ae?s=128&d=identicon&r=PG,Pankaj,https://stackoverflow.com/users/1239857/pankaj,True,860721,1431464465,1457927373,14763095,4,,522,1480698018,1360279700,1480698018,14763079,https://stackoverflow.com/questions/14763079/what-are-the-xms-and-xmx-parameters-when-starting-jvms,duplicate,What are the Xms and Xmx parameters when starting JVMs?,
java,jvm,jni,64bit,32-bit,10898,95122,registered,88,https://www.gravatar.com/avatar/53edd8e9c033a8a0ec7f4483d52ae62a?s=128&d=identicon&r=PG,BobMcGee,https://stackoverflow.com/users/95122/bobmcgee,True,488503,,,2062036,8,,446,1488182767,1263440309,1370465788,2062020,https://stackoverflow.com/questions/2062020/how-can-i-tell-if-im-running-in-64-bit-jvm-or-32-bit-jvm-from-within-a-program,,How can I tell if I'm running in 64-bit JVM or 32-bit JVM (from within a program)?,
java,jvm,jvm-hotspot,,,120799,3333,registered,80,https://www.gravatar.com/avatar/99660662e89949a4b53cd97bc199ead1?s=128&d=identicon&r=PG,Paul Tomblin,https://stackoverflow.com/users/3333/paul-tomblin,True,183930,,,198651,11,,318,1481000637,1223923213,1373380046,198577,https://stackoverflow.com/questions/198577/real-differences-between-java-server-and-java-client,,"Real differences between ""java -server"" and ""java -client""?",
java,jvm,,,,4577,8528,registered,85,https://www.gravatar.com/avatar/649821cb51ef40f0b6c9bf87fcd4c08e?s=128&d=identicon&r=PG,Spencer Kormos,https://stackoverflow.com/users/8528/spencer-kormos,True,71967,1394700834,,158216,20,,288,1435118066,1222874529,,158174,https://stackoverflow.com/questions/158174/why-would-you-ever-implement-finalize,,Why would you ever implement finalize()?,
java,java-ee,jvm,out-of-memory,heap-memory,66264,3827,registered,97,https://www.gravatar.com/avatar/8f41595db400be30176f6f04630c2842?s=128&d=identicon&r=PG,Eugene Yokota,https://stackoverflow.com/users/3827/eugene-yokota,True,766858,1319641062,,37349,17,,255,1496440706,1220231403,1475244265,37335,https://stackoverflow.com/questions/37335/how-to-deal-with-java-lang-outofmemoryerror-java-heap-space-error-64mb-heap,,"How to deal with ""java.lang.OutOfMemoryError: Java heap space"" error (64MB heap size)",
java,garbage-collection,jvm,heap-memory,,17403,58394,registered,99,https://www.gravatar.com/avatar/4efba28ff0df4f5c3e8819a1ccbf9f1f?s=128&d=identicon&r=PG,knorv,https://stackoverflow.com/users/58394/knorv,True,153577,,,2129294,8,,226,1475328848,1264369875,1458846241,2129044,https://stackoverflow.com/questions/2129044/java-heap-terminology-young-old-and-permanent-generations,,"Java heap terminology: young, old and permanent generations?",
java,jvm,openjdk,,,1476,1529594,registered,100,https://i.stack.imgur.com/nhoQ7.jpg?s=128&g=1,Alireza,https://stackoverflow.com/users/1529594/alireza,True,271084,1447005318,,11580321,19,,214,1492791607,1342634171,1401982140,11547458,https://stackoverflow.com/questions/11547458/what-is-the-difference-between-jvm-jdk-jre-openjdk,,"What is the difference between JVM, JDK, JRE & OpenJDK?",
java,jvm,stack-overflow,,,1722,1154261,registered,100,https://www.gravatar.com/avatar/cb66855103c76bac4aa613cfce79db33?s=128&d=identicon&r=PG,retrohacker,https://stackoverflow.com/users/1154261/retrohacker,True,58465,,1451337868,22182774,10,,212,1419072460,1393965962,1393970048,22182669,https://stackoverflow.com/questions/22182669/what-actually-causes-a-stack-overflow-error,duplicate,What actually causes a Stack Overflow error?,
java,proxy,jvm,,,13496,15649,registered,63,https://www.gravatar.com/avatar/69a59959380376a6685e25e7a87ed6e7?s=128&d=identicon&r=PG,Leonel,https://stackoverflow.com/users/15649/leonel,True,359297,,,120802,18,,208,1485420792,1222174405,,120797,https://stackoverflow.com/questions/120797/how-do-i-set-the-proxy-to-be-used-by-the-jvm,,How do I set the proxy to be used by the JVM,
java,jvm,heap,,,1855,487694,registered,67,https://www.gravatar.com/avatar/cb868d14e2b97dbd5cc6b9965ee02544?s=128&d=identicon&r=PG,Narendra,https://stackoverflow.com/users/487694/narendra,True,571797,1390072898,,4401410,24,,186,1492770176,1291916797,1383467773,4401396,https://stackoverflow.com/questions/4401396/could-not-reserve-enough-space-for-object-heap,,Could not reserve enough space for object heap,
java,multithreading,jvm,,,1398,119919,registered,93,https://www.gravatar.com/avatar/19974801ba8505cf69a6fdab281251aa?s=128&d=identicon&r=PG,Kryten,https://stackoverflow.com/users/119919/kryten,True,136844,,,3018672,11,,161,1469891977,1251131411,1251139427,1323408,https://stackoverflow.com/questions/1323408/get-a-list-of-all-threads-currently-running-in-java,,Get a List of all Threads currently running in Java,
java,eclipse,osx,jvm,jvm-hotspot,20007,438319,registered,75,https://www.gravatar.com/avatar/ada65838f2d92a5c922f2534eb1e444e?s=128&d=identicon&r=PG,ams,https://stackoverflow.com/users/438319/ams,True,70979,1405319978,,,10,,161,1493839261,1379103585,,18794573,https://stackoverflow.com/questions/18794573/objc10012-class-javalaunchhelper-is-implemented-in-both-libinstrument-dyl,,objc[10012]: Class JavaLaunchHelper is implemented in both ... libinstrument.dylib. One of the two will be used. Which one is undefined,
java,jvm,java-8,permgen,,4426,2696031,registered,100,https://www.gravatar.com/avatar/b7cb9431f0fc5af297824844b94b2750?s=128&d=identicon&r=PG,Shamim Ahmmed,https://stackoverflow.com/users/2696031/shamim-ahmmed,True,106767,,,18345876,6,,160,1484630262,1377014209,1412073136,18339707,https://stackoverflow.com/questions/18339707/permgen-elimination-in-jdk-8,,PermGen elimination in JDK 8,
java,python,multithreading,jvm,gil,1655,62029,registered,86,https://www.gravatar.com/avatar/678af400241c37d1492f8e2e992f1d73?s=128&d=identicon&r=PG,AgentLiquid,https://stackoverflow.com/users/62029/agentliquid,True,14343,,,991917,4,,160,1466413257,1244941975,,991904,https://stackoverflow.com/questions/991904/why-is-there-no-gil-in-the-java-virtual-machine-why-does-python-need-one-so-bad,,Why is there no GIL in the Java Virtual Machine? Why does Python need one so bad?,
java,jvm,jvm-arguments,,,1218,242135,registered,100,https://www.gravatar.com/avatar/44b0dfdcc0345553f8aca6e154944c95?s=128&d=identicon&r=PG,Geoff,https://stackoverflow.com/users/242135/geoff,True,214429,,,12114284,4,,159,1462358336,1345829878,1399450909,12114174,https://stackoverflow.com/questions/12114174/what-does-xxmaxpermsize-do,,What does -XX:MaxPermSize do?,
java,jvm,classloader,jvm-arguments,,8843,68283,registered,82,https://www.gravatar.com/avatar/8d069a55fa769812730461b355a92b04?s=128&d=identicon&r=PG,Rich,https://stackoverflow.com/users/68283/rich,True,76855,,,3334954,3,,159,1443478563,1280148680,1495540982,3334911,https://stackoverflow.com/questions/3334911/what-does-jvm-flag-cmsclassunloadingenabled-actually-do,,What does JVM flag CMSClassUnloadingEnabled actually do?,
java,multithreading,jvm,classloader,,802,210434,registered,,https://www.gravatar.com/avatar/1fb0a9a5fb166863875453747e9f4524?s=128&d=identicon&r=PG,abracadabra,https://stackoverflow.com/users/210434/abracadabra,True,67023,,,1771725,4,,156,1495648318,1258734825,1464014831,1771679,https://stackoverflow.com/questions/1771679/difference-between-threads-context-class-loader-and-normal-classloader,,Difference between thread's context class loader and normal classloader,
java,jvm,javac,,,2967,73148,registered,80,https://www.gravatar.com/avatar/a422796b41dd348def68fbd6b8edb5c4?s=128&d=identicon&r=PG,Rahul Garg,https://stackoverflow.com/users/73148/rahul-garg,True,57919,1452950775,,1220931,9,,149,1462117536,1249281699,1462117536,1220914,https://stackoverflow.com/questions/1220914/in-which-language-are-the-java-compiler-and-jvm-written,,In which language are the Java compiler and JVM written?,
java,jvm,heap-dump,thread-dump,,,,does_not_exist,,,macgreg,,True,322690,,,,14,,146,1490293736,1230920251,1358402717,407612,https://stackoverflow.com/questions/407612/how-to-get-a-thread-and-heap-dump-of-a-java-process-on-windows-thats-not-runnin,,How to get a thread and heap dump of a Java process on Windows that's not running in a console,
java,jvm,,,,2283,391441,registered,91,https://www.gravatar.com/avatar/95d7f246a5ea0e46b1a7bf765d8fdf29?s=128&d=identicon&r=PG,instantsetsuna,https://stackoverflow.com/users/391441/instantsetsuna,True,106027,,,4967914,4,,142,1399454054,1297419766,1495541434,4967885,https://stackoverflow.com/questions/4967885/jvm-option-xss-what-does-it-do-exactly,,JVM option -Xss - What does it do exactly?,
java,jvm,bytecode,,,17949,85821,registered,73,https://www.gravatar.com/avatar/28d7fc76db803c6757e7cfd2cde20354?s=128&d=identicon&r=PG,Bart van Heukelom,https://stackoverflow.com/users/85821/bart-van-heukelom,True,54543,1429358908,,6827552,8,,133,1453191461,1311669575,1360920545,6827363,https://stackoverflow.com/questions/6827363/bytecode-features-not-available-in-the-java-language,,Bytecode features not available in the Java language,
java,python,jvm,,,809,48162,registered,,https://www.gravatar.com/avatar/8e8ac2ec8ae5a83fa246cf9f8cca8b0c?s=128&d=identicon&r=PG,twils,https://stackoverflow.com/users/48162/twils,True,34612,,,441973,8,,129,1475312800,1231904372,1231953163,441824,https://stackoverflow.com/questions/441824/java-virtual-machine-vs-python-interpreter-parlance,,"Java ""Virtual Machine"" vs. Python ""Interpreter"" parlance?",
java,arrays,jvm,initialization,java-7,1320,946635,registered,90,https://www.gravatar.com/avatar/1c03fd0b5c9f1d095566a31643b71eb9?s=128&d=identicon&r=PG,Stanislav Poslavsky,https://stackoverflow.com/users/946635/stanislav-poslavsky,True,6557,,,12375312,2,,129,1349449717,1347019150,1347281617,12317668,https://stackoverflow.com/questions/12317668/java-int-array-initializes-with-nonzero-elements,,Java: int array initializes with nonzero elements,
java,jvm,monitoring,jmx,jconsole,7453,917,registered,46,https://www.gravatar.com/avatar/305b35de31b6f9e1ad1fce2e8f015705?s=128&d=identicon&r=PG,Mauli,https://stackoverflow.com/users/917/mauli,True,171109,,,856882,7,,128,1490265835,1242205332,,856881,https://stackoverflow.com/questions/856881/how-to-activate-jmx-on-my-jvm-for-access-with-jconsole,,How to activate JMX on my JVM for access with jconsole?,
java,jvm,heap,,,4160,34956,registered,88,https://www.gravatar.com/avatar/8f210ededa655250c5ec3eecd0bef141?s=128&d=identicon&r=PG&f=1,Parag,https://stackoverflow.com/users/34956/parag,True,14623,,,12130149,1,,125,1345984594,1345983992,,12130107,https://stackoverflow.com/questions/12130107/difference-between-sampling-and-profiling-in-jvisualvm,,Difference between sampling and profiling in jVisualvm,
java,jvm,compatibility,java-7,java-8,773,574351,registered,86,https://www.gravatar.com/avatar/66fbd45b5b851874e01def08c8491610?s=128&d=identicon&r=PG,inovaovao,https://stackoverflow.com/users/574351/inovaovao,True,42405,,,22492421,5,,122,1446509788,1366622964,1370979372,16143684,https://stackoverflow.com/questions/16143684/can-java-8-code-be-compiled-to-run-on-java-7-jvm,,Can Java 8 code be compiled to run on Java 7 jvm?,
java,jvm,,,,964,301708,registered,65,https://www.gravatar.com/avatar/c400b34089ddad47aa6715d44b245c2e?s=128&d=identicon&r=PG,userv,https://stackoverflow.com/users/301708/userv,True,10340,,,30581726,3,,117,1491096580,1433186524,1485708914,30581531,https://stackoverflow.com/questions/30581531/maximum-number-of-parameters-in-java-method-declaration,,Maximum number of parameters in Java method declaration,
java,jvm,jvm-arguments,,,7401,53481,registered,82,https://www.gravatar.com/avatar/2a4ff38be3e36bb3fd3174b74240df98?s=128&d=identicon&r=PG&f=1,okutane,https://stackoverflow.com/users/53481/okutane,True,93708,,,1531999,3,,111,1373552355,1254205377,1352119651,1490869,https://stackoverflow.com/questions/1490869/how-to-get-vm-arguments-from-inside-of-java-application,,How to get vm arguments from inside of java application?,
java,jvm,stack-overflow,,,437,2613641,registered,,https://graph.facebook.com/1824125666/picture?type=large,flrnb,https://stackoverflow.com/users/2613641/flrnb,True,4163,,,17836189,7,,108,1375213313,1374653790,1495535248,17828584,https://stackoverflow.com/questions/17828584/why-does-this-method-print-4,,Why does this method print 4?,
java,jvm,,,,1658,9195,registered,60,https://www.gravatar.com/avatar/0756fd32239cf4414acd76fb1225aa0c?s=128&d=identicon&r=PG&f=1,Shivasubramanian A,https://stackoverflow.com/users/9195/shivasubramanian-a,True,48191,,,65291,23,,97,1479054283,1221501695,1424544867,65200,https://stackoverflow.com/questions/65200/how-do-you-crash-a-jvm,,How do you crash a JVM?,
java,jvm,64bit,compatibility,32-bit,2302,5675,registered,83,https://www.gravatar.com/avatar/b8fbfad45e80355228341ab506adcf97?s=128&d=identicon&r=PG,lupefiasco,https://stackoverflow.com/users/5675/lupefiasco,True,105823,,,783669,9,,92,1438339353,1240523287,1355914836,783662,https://stackoverflow.com/questions/783662/java-32-bit-vs-64-bit-compatibility,,Java 32-bit vs 64-bit compatibility,
java,jvm,scala,tail-recursion,,7596,5113,registered,82,https://www.gravatar.com/avatar/a6ef9f7bfccd43bc5f22bfbc2eb41855?s=128&d=identicon&r=PG,Jason Dagit,https://stackoverflow.com/users/5113/jason-dagit,True,23165,,,105897,5,,92,1362506545,1221860135,1495540396,105834,https://stackoverflow.com/questions/105834/does-the-jvm-prevent-tail-call-optimizations,,Does the JVM prevent tail call optimizations?,
java,garbage-collection,jvm,,,464,355776,unregistered,,https://www.gravatar.com/avatar/8f373bf228313f4cf24745632434038e?s=128&d=identicon&r=PG,PRK,https://stackoverflow.com/users/355776/prk,True,148214,,,,2,,90,1476543612,1291673931,1291674265,4371505,https://stackoverflow.com/questions/4371505/gc-overhead-limit-exceeded,,GC overhead limit exceeded,
java,language-agnostic,optimization,jvm,tail-call-optimization,13856,297776,registered,94,https://www.gravatar.com/avatar/6e4171314f4704b1e82aa4e5d9067e92?s=128&d=identicon&r=PG,soc,https://stackoverflow.com/users/297776/soc,True,19510,,,3682044,4,,88,1438174383,1283332065,1495541448,3616483,https://stackoverflow.com/questions/3616483/why-does-the-jvm-still-not-support-tail-call-optimization,,Why does the JVM still not support tail-call optimization?,
java,caching,jvm,compilation,jit,30718,148765,registered,88,https://www.gravatar.com/avatar/07d542a58ef9867b4ac2309ecdac3d2e?s=128&d=identicon&r=PG,Chinmay Kanchi,https://stackoverflow.com/users/148765/chinmay-kanchi,True,7517,,,1992529,5,,88,1480119927,1262459171,,1992486,https://stackoverflow.com/questions/1992486/why-doesnt-the-jvm-cache-jit-compiled-code,,Why doesn't the JVM cache JIT compiled code?,
java,jvm,jit,machine-instruction,,7945,2109070,registered,62,https://i.stack.imgur.com/h9hoX.jpg?s=128&g=1,Trying,https://stackoverflow.com/users/2109070/trying,True,3316,,,20826821,4,,86,1388736031,1388330775,1388736031,20826718,https://stackoverflow.com/questions/20826718/what-is-the-loop-inversion-technique,,What is the loop inversion technique?,
java,jvm,,,,58924,3916,registered,100,https://www.gravatar.com/avatar/4b94715e1349011b0529e81da45b06e7?s=128&d=identicon&r=PG,Vineet Reynolds,https://stackoverflow.com/users/3916/vineet-reynolds,True,236942,,,1434901,16,,84,1480010129,1253126691,1495535453,1434779,https://stackoverflow.com/questions/1434779/maximum-java-heap-size-of-a-32-bit-jvm-on-a-64-bit-os,,Maximum Java heap size of a 32-bit JVM on a 64-bit OS,
java,android,jvm,android-studio,,3301,548854,registered,100,https://i.stack.imgur.com/8PmER.jpg?s=128&g=1,Syed Qarib,https://stackoverflow.com/users/548854/syed-qarib,True,194500,1418584227,,25054118,26,,81,1478858055,1406066777,1495540476,24898684,https://stackoverflow.com/questions/24898684/android-studio-no-jvm-installation-found,,Android Studio - No JVM Installation found,
java,performance,scala,clojure,jvm,4517,9931,registered,94,https://i.stack.imgur.com/KEBTp.jpg?s=128&g=1,Ryan Delucchi,https://stackoverflow.com/users/9931/ryan-delucchi,True,28326,,,1506844,8,,79,1402084961,1254434091,1303547212,1506728,https://stackoverflow.com/questions/1506728/on-performance-and-java-interoperability-clojure-vs-scala,,On Performance and Java Interoperability: Clojure vs. Scala,
c#,java,clr,jvm,,2372,13436,registered,89,https://www.gravatar.com/avatar/afd03476557a6734de899cd772038396?s=128&d=identicon&r=PG,Rob,https://stackoverflow.com/users/13436/rob,True,19054,,,682631,8,,79,1488230075,1238001905,1238002290,682608,https://stackoverflow.com/questions/682608/implementing-c-for-the-jvm,,Implementing C# for the JVM,
java,jvm,windows-server-2008,timezone,jdk1.5,1275,197680,registered,100,https://i.stack.imgur.com/lJa4W.jpg?s=128&g=1,Kushal Paudyal,https://stackoverflow.com/users/197680/kushal-paudyal,True,132882,,,2493805,6,,77,1478112257,1269273804,1464954842,2493749,https://stackoverflow.com/questions/2493749/how-to-set-a-jvm-timezone-properly,,How to set a JVM TimeZone Properly,
java,memory-management,jvm,hashcode,memory-address,5058,104085,registered,74,https://www.gravatar.com/avatar/c3d7f859f23d4415607570703cc9d528?s=128&d=identicon&r=PG,uzay95,https://stackoverflow.com/users/104085/uzay95,True,79428,,,1961150,8,,75,1495138275,1261746642,1486563527,1961146,https://stackoverflow.com/questions/1961146/memory-address-of-variables-in-java,,Memory address of variables in Java,
java,jvm,,,,353,310782,unregistered,,https://www.gravatar.com/avatar/f9eca459056bf003716292a2167ce70e?s=128&d=identicon&r=PG,list,https://stackoverflow.com/users/310782/list,True,70821,,,2591141,7,,70,1488586063,1270630617,1488586063,2591083,https://stackoverflow.com/questions/2591083/getting-java-version-at-runtime,,Getting Java version at runtime,
java,jvm,decompiling,,,2137,959,registered,52,https://www.gravatar.com/avatar/fbf159cff450127f4cc0be643dbcb182?s=128&d=identicon&r=PG,jatanp,https://stackoverflow.com/users/959/jatanp,True,60442,1350755327,,49428,10,,70,1488899558,1220866738,1322387586,49379,https://stackoverflow.com/questions/49379/how-to-lock-compiled-java-classes-to-prevent-decompilation,,How to lock compiled Java classes to prevent decompilation?,
java,debugging,jvm,jvm-arguments,,18685,42303,registered,98,https://www.gravatar.com/avatar/bf2caefd09a9e0914f0f0bd2f7f18e4e?s=128&d=identicon&r=PG,hhafez,https://stackoverflow.com/users/42303/hhafez,True,55778,,,376276,5,,69,1479355088,1229551376,1434053802,376201,https://stackoverflow.com/questions/376201/debug-a-java-application-without-starting-the-jvm-with-debug-arguments,,Debug a java application without starting the JVM with debug arguments,
java,testing,jvm,systemtime,,7404,93953,registered,56,https://www.gravatar.com/avatar/83805a58683cbdd4677c667692bb99e7?s=128&d=identicon&r=PG,Mike Clark,https://stackoverflow.com/users/93953/mike-clark,True,40189,,,2001696,10,,68,1483286327,1262633993,1372662688,2001671,https://stackoverflow.com/questions/2001671/override-java-system-currenttimemillis-for-testing-time-sensitive-code,,Override Java System.currentTimeMillis for testing time sensitive code,
java,jvm,keytool,,,4624,323698,registered,78,https://www.gravatar.com/avatar/2cbf1f4321b5863af35e1fd634d85506?s=128&d=identicon&r=PG,jini,https://stackoverflow.com/users/323698/jini,True,181532,,,,7,,68,1478046310,1327363244,,8980364,https://stackoverflow.com/questions/8980364/how-do-i-find-out-what-keystore-my-jvm-is-using,,How do I find out what keystore my JVM is using?,
